	z	x	y	lm	step
2587	0.7788328528404236	1.0830327272415161	-1.259645938873291	LEFT_ELBOW	78
2588	0.17340922355651855	0.23861107230186462	-1.342870831489563	RIGHT_ELBOW	78
2589	1.272912859916687	0.7888925075531006	-0.7536880970001221	LEFT_WRIST	78
2590	0.6749006509780884	0.2002878189086914	-1.7141947746276855	RIGHT_WRIST	78
2591	1.4270789623260498	0.7197050452232361	-0.6446731090545654	LEFT_PINKY	78
2592	0.7635259628295898	0.15790769457817078	-1.855157732963562	RIGHT_PINKY	78
2593	1.2501893043518066	0.7048037052154541	-0.637973427772522	LEFT_INDEX	78
2594	0.8548332452774048	0.19596228003501892	-1.8344334363937378	RIGHT_INDEX	78
2595	1.2311240434646606	0.7115505337715149	-0.6780160069465637	LEFT_THUMB	78
2596	0.7332664132118225	0.2246982604265213	-1.7918412685394287	RIGHT_THUMB	78
2597	0.07456456124782562	0.7556939721107483	-1.7331515550613403	LEFT_HIP	78
2598	-0.08135196566581726	0.437006413936615	-1.74097740650177	RIGHT_HIP	78
2599	0.11317608505487442	0.7037330865859985	-2.527635335922241	LEFT_KNEE	78
2600	-0.15603592991828918	0.3913028836250305	-2.4825594425201416	RIGHT_KNEE	78
2601	-0.49194973707199097	0.6785071492195129	-3.1817102432250977	LEFT_ANKLE	78
2602	-0.6711190938949585	0.38950973749160767	-3.1276655197143555	RIGHT_ANKLE	78
2603	-0.518868088722229	0.6803269386291504	-3.2762951850891113	LEFT_HEEL	78
2604	-0.7082337141036987	0.3783336579799652	-3.2273480892181396	RIGHT_HEEL	78
2605	0.12017549574375153	0.6328656673431396	-3.390078067779541	LEFT_FOOT_INDEX	78
2606	-0.036358706653118134	0.43660488724708557	-3.3337137699127197	RIGHT_FOOT_INDEX	78
2607	0.8427461385726929	0.6863983869552612	-0.4924894869327545	NOSE	79
2608	0.7693068981170654	0.7207784056663513	-0.42413315176963806	LEFT_EYE_INNER	79
2609	0.7688559889793396	0.7358209490776062	-0.4285612404346466	LEFT_EYE	79
2610	0.7681572437286377	0.7505936622619629	-0.4337608218193054	LEFT_EYE_OUTER	79
2611	0.7785365581512451	0.666411280632019	-0.4097907245159149	RIGHT_EYE_INNER	79
2612	0.7773017287254333	0.6418574452400208	-0.4032529592514038	RIGHT_EYE	79
2613	0.7775197625160217	0.6154009103775024	-0.3974519670009613	RIGHT_EYE_OUTER	79
2614	0.3501908779144287	0.7646030783653259	-0.4725920855998993	LEFT_EAR	79
2615	0.3810150921344757	0.5673321485519409	-0.42546460032463074	RIGHT_EAR	79
2616	0.6881192326545715	0.7016975283622742	-0.5747590661048889	MOUTH_LEFT	79
2617	0.6989408135414124	0.6297419667243958	-0.5586459636688232	MOUTH_RIGHT	79
2618	0.20554372668266296	0.8848780393600464	-0.8967113494873047	LEFT_SHOULDER	79
2619	0.186928853392601	0.3507687449455261	-0.8631333112716675	RIGHT_SHOULDER	79
2620	0.8065921664237976	1.0880422592163086	-1.282781958580017	LEFT_ELBOW	79
2621	0.2524849772453308	0.24065323173999786	-1.3551770448684692	RIGHT_ELBOW	79
2622	1.4535342454910278	0.8116265535354614	-0.7947510480880737	LEFT_WRIST	79
2623	0.8413159251213074	0.19931554794311523	-1.7191251516342163	RIGHT_WRIST	79
2624	1.6188716888427734	0.7270843982696533	-0.6669949889183044	LEFT_PINKY	79
2625	0.945392906665802	0.15882280468940735	-1.8564132452011108	RIGHT_PINKY	79
2626	1.4449756145477295	0.7092095017433167	-0.6554630398750305	LEFT_INDEX	79
2627	1.0364174842834473	0.19840316474437714	-1.8300637006759644	RIGHT_INDEX	79
2628	1.4151182174682617	0.7152480483055115	-0.6944692730903625	LEFT_THUMB	79
2629	0.9012950658798218	0.22838203608989716	-1.7881654500961304	RIGHT_THUMB	79
2630	0.07353748381137848	0.7617923021316528	-1.7324811220169067	LEFT_HIP	79
2631	-0.08070723712444305	0.4425305724143982	-1.735999584197998	RIGHT_HIP	79
2632	0.1718955785036087	0.7168083190917969	-2.521409273147583	LEFT_KNEE	79
2633	-0.14863307774066925	0.40174293518066406	-2.484095573425293	RIGHT_KNEE	79
2634	-0.41818228363990784	0.6913111209869385	-3.174036979675293	LEFT_ANKLE	79
2635	-0.6472135782241821	0.3987239897251129	-3.1228177547454834	RIGHT_ANKLE	79
2636	-0.43965858221054077	0.6920766234397888	-3.2729125022888184	LEFT_HEEL	79
2637	-0.6779706478118896	0.38913771510124207	-3.224961280822754	RIGHT_HEEL	79
2638	0.2349351942539215	0.6424079537391663	-3.381019353866577	LEFT_FOOT_INDEX	79
2639	0.022715069353580475	0.43638911843299866	-3.329367160797119	RIGHT_FOOT_INDEX	79
2640	0.8703564405441284	0.6864101886749268	-0.4939461350440979	NOSE	80
2641	0.8018786311149597	0.7211659550666809	-0.4252266585826874	LEFT_EYE_INNER	80
2642	0.8014794588088989	0.7362145781517029	-0.4296509623527527	LEFT_EYE	80
2643	0.8008988499641418	0.7511867880821228	-0.43514904379844666	LEFT_EYE_OUTER	80
2644	0.8077346682548523	0.6666935086250305	-0.41105714440345764	RIGHT_EYE_INNER	80
2645	0.8066020011901855	0.6421136260032654	-0.4044869542121887	RIGHT_EYE	80
2646	0.8069010972976685	0.615597665309906	-0.39859136939048767	RIGHT_EYE_OUTER	80
2647	0.3814550042152405	0.7649875283241272	-0.47304728627204895	LEFT_EAR	80
2648	0.3965076804161072	0.5674161911010742	-0.42585858702659607	RIGHT_EAR	80
2649	0.7142181396484375	0.7014836668968201	-0.575874388217926	MOUTH_LEFT	80
2650	0.7196478247642517	0.630081295967102	-0.5602322816848755	MOUTH_RIGHT	80
2651	0.2208029329776764	0.886188805103302	-0.8953263163566589	LEFT_SHOULDER	80
2652	0.17399582266807556	0.3501526713371277	-0.8615759015083313	RIGHT_SHOULDER	80
2653	0.8291229009628296	1.0880054235458374	-1.2688349485397339	LEFT_ELBOW	80
2654	0.21757841110229492	0.23344556987285614	-1.3507030010223389	RIGHT_ELBOW	80
2655	1.4202719926834106	0.8013988733291626	-0.7673649191856384	LEFT_WRIST	80
2656	0.7521006464958191	0.19645468890666962	-1.7159758806228638	RIGHT_WRIST	80
2657	1.5746469497680664	0.7212733626365662	-0.6600919365882874	LEFT_PINKY	80
2658	0.8445976376533508	0.15822277963161469	-1.8591309785842896	RIGHT_PINKY	80
2659	1.3880277872085571	0.7057384252548218	-0.6491062641143799	LEFT_INDEX	80
2660	0.9318701028823853	0.19886693358421326	-1.829215168952942	RIGHT_INDEX	80
2661	1.3757545948028564	0.7135472297668457	-0.6866332292556763	LEFT_THUMB	80
2662	0.8082464337348938	0.2279042899608612	-1.7864642143249512	RIGHT_THUMB	80
2663	0.07401841878890991	0.7616536617279053	-1.7325609922409058	LEFT_HIP	80
2664	-0.08105243742465973	0.44164949655532837	-1.7379168272018433	RIGHT_HIP	80
2665	0.10240674018859863	0.7153462171554565	-2.5212714672088623	LEFT_KNEE	80
2666	-0.17723700404167175	0.3969017565250397	-2.48291277885437	RIGHT_KNEE	80
2667	-0.5391649603843689	0.68877112865448	-3.174164056777954	LEFT_ANKLE	80
2668	-0.7193599939346313	0.39022213220596313	-3.1218931674957275	RIGHT_ANKLE	80
2669	-0.5679472088813782	0.6898086071014404	-3.2733206748962402	LEFT_HEEL	80
2670	-0.7582962512969971	0.37884899973869324	-3.22403621673584	RIGHT_HEEL	80
2671	0.0857013538479805	0.6390160918235779	-3.3824827671051025	LEFT_FOOT_INDEX	80
2672	-0.06718862801790237	0.43211665749549866	-3.3298823833465576	RIGHT_FOOT_INDEX	80
2673	0.9549294710159302	0.6874650716781616	-0.4851202368736267	NOSE	81
2674	0.8576543927192688	0.7119708061218262	-0.4178191125392914	LEFT_EYE_INNER	81
2675	0.8571873903274536	0.7294130325317383	-0.4218813478946686	LEFT_EYE	81
2676	0.8565880656242371	0.7451177835464478	-0.42602282762527466	LEFT_EYE_OUTER	81
2677	0.8911600112915039	0.6522891521453857	-0.4061492681503296	RIGHT_EYE_INNER	81
2678	0.8902244567871094	0.6260779500007629	-0.4030979871749878	RIGHT_EYE	81
2679	0.8904301524162292	0.60015869140625	-0.40273231267929077	RIGHT_EYE_OUTER	81
2680	0.388943612575531	0.7627173662185669	-0.4726373255252838	LEFT_EAR	81
2681	0.5225770473480225	0.555850625038147	-0.4436902701854706	RIGHT_EAR	81
2682	0.7850433588027954	0.7107821106910706	-0.5707371830940247	MOUTH_LEFT	81
2683	0.8265010714530945	0.634772002696991	-0.5611438751220703	MOUTH_RIGHT	81
2684	0.19852212071418762	0.8965998888015747	-0.9109611511230469	LEFT_SHOULDER	81
2685	0.2752447724342346	0.3533422648906708	-0.8708118796348572	RIGHT_SHOULDER	81
2686	0.8080711364746094	1.2687363624572754	-1.133577823638916	LEFT_ELBOW	81
2687	0.12271048128604889	0.24594637751579285	-1.3672491312026978	RIGHT_ELBOW	81
2688	1.4108912944793701	0.9189008474349976	-0.691935122013092	LEFT_WRIST	81
2689	0.35569852590560913	0.1918458789587021	-1.7414079904556274	RIGHT_WRIST	81
2690	1.564738392829895	0.8460569381713867	-0.5839108824729919	LEFT_PINKY	81
2691	0.40511035919189453	0.1450624316930771	-1.8609870672225952	RIGHT_PINKY	81
2692	1.360624074935913	0.8226215243339539	-0.5875927805900574	LEFT_INDEX	81
2693	0.5193074345588684	0.17753075063228607	-1.8560539484024048	RIGHT_INDEX	81
2694	1.3604323863983154	0.8281458020210266	-0.6330738067626953	LEFT_THUMB	81
2695	0.4051068425178528	0.20560677349567413	-1.8132847547531128	RIGHT_THUMB	81
2696	0.05522245913743973	0.7699297666549683	-1.7803516387939453	LEFT_HIP	81
2697	-0.0619649812579155	0.4396073818206787	-1.7747979164123535	RIGHT_HIP	81
2698	0.0904008150100708	0.7133073210716248	-2.5553603172302246	LEFT_KNEE	81
2699	-0.1695120632648468	0.40114927291870117	-2.5180461406707764	RIGHT_KNEE	81
2700	-0.5380803346633911	0.6643682718276978	-3.226900339126587	LEFT_ANKLE	81
2701	-0.6543468236923218	0.3677774667739868	-3.170783758163452	RIGHT_ANKLE	81
2702	-0.5654486417770386	0.6632514595985413	-3.335659980773926	LEFT_HEEL	81
2703	-0.6834930181503296	0.3565538227558136	-3.2787742614746094	RIGHT_HEEL	81
2704	0.10771149396896362	0.6127877235412598	-3.428666353225708	LEFT_FOOT_INDEX	81
2705	0.009737679734826088	0.4026404917240143	-3.388965129852295	RIGHT_FOOT_INDEX	81
2706	0.8094426989555359	0.6860045194625854	-0.48865705728530884	NOSE	82
2707	0.7407810091972351	0.7200807332992554	-0.4225257337093353	LEFT_EYE_INNER	82
2708	0.7403753399848938	0.7352619171142578	-0.42709824442863464	LEFT_EYE	82
2709	0.7396359443664551	0.7497880458831787	-0.43202152848243713	LEFT_EYE_OUTER	82
2710	0.7511557936668396	0.6658889651298523	-0.4070187211036682	RIGHT_EYE_INNER	82
2711	0.7500062584877014	0.6416009664535522	-0.3998475968837738	RIGHT_EYE	82
2712	0.7503678202629089	0.6161304116249084	-0.3937036097049713	RIGHT_EYE_OUTER	82
2713	0.3380967676639557	0.7651489973068237	-0.47216683626174927	LEFT_EAR	82
2714	0.37137991189956665	0.5683885812759399	-0.4234701097011566	RIGHT_EAR	82
2715	0.6600703597068787	0.7006567120552063	-0.5700693130493164	MOUTH_LEFT	82
2716	0.6724464297294617	0.629335880279541	-0.5532554388046265	MOUTH_RIGHT	82
2717	0.2137068212032318	0.8796658515930176	-0.9002176523208618	LEFT_SHOULDER	82
2718	0.16928860545158386	0.34981852769851685	-0.8561065793037415	RIGHT_SHOULDER	82
2719	0.7695037722587585	1.08351731300354	-1.260549783706665	LEFT_ELBOW	82
2720	0.15760064125061035	0.2370847463607788	-1.338553547859192	RIGHT_ELBOW	82
2721	1.2834868431091309	0.7895706295967102	-0.7596374750137329	LEFT_WRIST	82
2722	0.6006505489349365	0.19824112951755524	-1.7007789611816406	RIGHT_WRIST	82
2723	1.4314806461334229	0.720366358757019	-0.6443480849266052	LEFT_PINKY	82
2724	0.6837334036827087	0.15870401263237	-1.8549046516418457	RIGHT_PINKY	82
2725	1.2509623765945435	0.705897867679596	-0.637576699256897	LEFT_INDEX	82
2726	0.7848778367042542	0.19599656760692596	-1.834218144416809	RIGHT_INDEX	82
2727	1.2378796339035034	0.7118617296218872	-0.6797178983688354	LEFT_THUMB	82
2728	0.6609138250350952	0.22355854511260986	-1.7915157079696655	RIGHT_THUMB	82
2729	0.07037495821714401	0.7527164220809937	-1.7371227741241455	LEFT_HIP	82
2730	-0.07704798877239227	0.4368467330932617	-1.7408090829849243	RIGHT_HIP	82
2731	0.08544732630252838	0.6960487365722656	-2.531029462814331	LEFT_KNEE	82
2732	-0.09737612307071686	0.38518455624580383	-2.484722852706909	RIGHT_KNEE	82
2733	-0.5152060389518738	0.6657596826553345	-3.184762716293335	LEFT_ANKLE	82
2734	-0.5457092523574829	0.37611716985702515	-3.1294333934783936	RIGHT_ANKLE	82
2735	-0.5408948659896851	0.6674411296844482	-3.279430627822876	LEFT_HEEL	82
2736	-0.5754045844078064	0.36278000473976135	-3.2288689613342285	RIGHT_HEEL	82
2737	0.08864176273345947	0.6172628998756409	-3.3942484855651855	LEFT_FOOT_INDEX	82
2738	0.09516682475805283	0.4216584265232086	-3.3359243869781494	RIGHT_FOOT_INDEX	82
2739	0.8533462285995483	0.6826932430267334	-0.4955844581127167	NOSE	83
2740	0.7903286218643188	0.7177317142486572	-0.4259722828865051	LEFT_EYE_INNER	83
2741	0.7899385094642639	0.73310786485672	-0.43028971552848816	LEFT_EYE	83
2742	0.7893420457839966	0.748198390007019	-0.4358331859111786	LEFT_EYE_OUTER	83
2743	0.7844328880310059	0.662778913974762	-0.4124434292316437	RIGHT_EYE_INNER	83
2744	0.7832388877868652	0.6378937363624573	-0.4063792824745178	RIGHT_EYE	83
2745	0.7835525274276733	0.6117337346076965	-0.40100955963134766	RIGHT_EYE_OUTER	83
2746	0.39369940757751465	0.7644721269607544	-0.4737887978553772	LEFT_EAR	83
2747	0.35088035464286804	0.5661847591400146	-0.4295549988746643	RIGHT_EAR	83
2748	0.7068253755569458	0.6992155313491821	-0.5764811038970947	MOUTH_LEFT	83
2749	0.6964364647865295	0.627416729927063	-0.5625829696655273	MOUTH_RIGHT	83
2750	0.2640165686607361	0.89073646068573	-0.8907259702682495	LEFT_SHOULDER	83
2751	0.13092006742954254	0.35174494981765747	-0.8637304902076721	RIGHT_SHOULDER	83
2752	0.8826484680175781	1.0817044973373413	-1.2866406440734863	LEFT_ELBOW	83
2753	0.0950995534658432	0.2375510036945343	-1.352160930633545	RIGHT_ELBOW	83
2754	1.4686378240585327	0.8042839765548706	-0.7806097865104675	LEFT_WRIST	83
2755	0.5800148248672485	0.19705870747566223	-1.698417067527771	RIGHT_WRIST	83
2756	1.6130330562591553	0.7154542207717896	-0.6659231185913086	LEFT_PINKY	83
2757	0.6496006846427917	0.1597469002008438	-1.8590294122695923	RIGHT_PINKY	83
2758	1.4262045621871948	0.7006087899208069	-0.6483632326126099	LEFT_INDEX	83
2759	0.7313635349273682	0.19930803775787354	-1.8298381567001343	RIGHT_INDEX	83
2760	1.4197453260421753	0.7096297740936279	-0.6850724816322327	LEFT_THUMB	83
2761	0.6333179473876953	0.22841191291809082	-1.7862120866775513	RIGHT_THUMB	83
2762	0.09399138391017914	0.765609860420227	-1.736557126045227	LEFT_HIP	83
2763	-0.10101940482854843	0.44041532278060913	-1.742727279663086	RIGHT_HIP	83
2764	0.12232651561498642	0.7186895608901978	-2.524341344833374	LEFT_KNEE	83
2765	-0.30343031883239746	0.391620010137558	-2.480329751968384	RIGHT_KNEE	83
2766	-0.5574480295181274	0.6891069412231445	-3.1729514598846436	LEFT_ANKLE	83
2767	-0.9843575358390808	0.38152652978897095	-3.1184840202331543	RIGHT_ANKLE	83
2768	-0.5907126069068909	0.6902533769607544	-3.2716972827911377	LEFT_HEEL	83
2769	-1.0372583866119385	0.3713427484035492	-3.2221803665161133	RIGHT_HEEL	83
2770	0.08187146484851837	0.6392883658409119	-3.3841493129730225	LEFT_FOOT_INDEX	83
2771	-0.33925533294677734	0.4248944818973541	-3.3286261558532715	RIGHT_FOOT_INDEX	83
2772	0.942376434803009	0.676135241985321	-0.48843714594841003	NOSE	84
2773	0.8754541277885437	0.7087947130203247	-0.4196397066116333	LEFT_EYE_INNER	84
2774	0.8752501606941223	0.72625732421875	-0.42366597056388855	LEFT_EYE	84
2775	0.874678909778595	0.7425060272216797	-0.4280100464820862	LEFT_EYE_OUTER	84
2776	0.8681806325912476	0.6487845182418823	-0.40757402777671814	RIGHT_EYE_INNER	84
2777	0.8669493794441223	0.622406005859375	-0.40374669432640076	RIGHT_EYE	84
2778	0.867307186126709	0.5980881452560425	-0.40251973271369934	RIGHT_EYE_OUTER	84
2779	0.44812554121017456	0.7622603178024292	-0.47205764055252075	LEFT_EAR	84
2780	0.4189304709434509	0.5578999519348145	-0.44197267293930054	RIGHT_EAR	84
2781	0.792438805103302	0.7019058465957642	-0.5725618004798889	MOUTH_LEFT	84
2782	0.7805482149124146	0.623873233795166	-0.5632500052452087	MOUTH_RIGHT	84
2783	0.28392982482910156	0.8976494669914246	-0.9038153886795044	LEFT_SHOULDER	84
2784	0.13387151062488556	0.3562573194503784	-0.8624590635299683	RIGHT_SHOULDER	84
2785	0.8838775753974915	1.1642234325408936	-1.2522776126861572	LEFT_ELBOW	84
2786	-0.05880587175488472	0.23525944352149963	-1.3672878742218018	RIGHT_ELBOW	84
2787	1.4625887870788574	0.8655843734741211	-0.7592677474021912	LEFT_WRIST	84
2788	0.32138189673423767	0.20010201632976532	-1.7563337087631226	RIGHT_WRIST	84
2789	1.6139440536499023	0.7540956735610962	-0.6439195871353149	LEFT_PINKY	84
2790	0.38041988015174866	0.16057716310024261	-1.8971717357635498	RIGHT_PINKY	84
2791	1.4143702983856201	0.7369619607925415	-0.6114051342010498	LEFT_INDEX	84
2792	0.48314133286476135	0.19309638440608978	-1.8714735507965088	RIGHT_INDEX	84
2793	1.4089300632476807	0.7512438893318176	-0.6487255692481995	LEFT_THUMB	84
2794	0.3800145387649536	0.21892908215522766	-1.8259119987487793	RIGHT_THUMB	84
2795	0.09782571345567703	0.7732499241828918	-1.781619906425476	LEFT_HIP	84
2796	-0.10489290952682495	0.40379220247268677	-1.7668911218643188	RIGHT_HIP	84
2797	0.07758992165327072	0.7237817645072937	-2.5726397037506104	LEFT_KNEE	84
2798	-0.25348302721977234	0.3901693522930145	-2.5252676010131836	RIGHT_KNEE	84
2799	-0.6434949636459351	0.6885160803794861	-3.235572576522827	LEFT_ANKLE	84
2800	-0.8994016647338867	0.3691842257976532	-3.1747958660125732	RIGHT_ANKLE	84
2801	-0.6763812303543091	0.6882777810096741	-3.344984769821167	LEFT_HEEL	84
2802	-0.9470900297164917	0.3588915765285492	-3.282274007797241	RIGHT_HEEL	84
2803	0.012553592212498188	0.6406809091567993	-3.447723388671875	LEFT_FOOT_INDEX	84
2804	-0.2283271849155426	0.41336512565612793	-3.3982250690460205	RIGHT_FOOT_INDEX	84
2805	0.7880717515945435	0.6856383085250854	-0.4884534478187561	NOSE	85
2806	0.7154741883277893	0.7204293608665466	-0.4225110113620758	LEFT_EYE_INNER	85
2807	0.7150072455406189	0.7358381152153015	-0.4271509051322937	LEFT_EYE	85
2808	0.714147686958313	0.7508265376091003	-0.4321993589401245	LEFT_EYE_OUTER	85
2809	0.7265664935112	0.6658915877342224	-0.4069429934024811	RIGHT_EYE_INNER	85
2810	0.7253798246383667	0.6415767669677734	-0.3997807204723358	RIGHT_EYE	85
2811	0.7257012128829956	0.6161233186721802	-0.39372190833091736	RIGHT_EYE_OUTER	85
2812	0.3243101239204407	0.7678089737892151	-0.47290313243865967	LEFT_EAR	85
2813	0.35511285066604614	0.5678287744522095	-0.42384007573127747	RIGHT_EAR	85
2814	0.6456006169319153	0.7005265355110168	-0.5704591870307922	MOUTH_LEFT	85
2815	0.659412682056427	0.6287668943405151	-0.5533981919288635	MOUTH_RIGHT	85
2816	0.21210932731628418	0.8813335299491882	-0.9008829593658447	LEFT_SHOULDER	85
2817	0.17029179632663727	0.34893494844436646	-0.8566052317619324	RIGHT_SHOULDER	85
2818	0.7982390522956848	1.0813896656036377	-1.278773546218872	LEFT_ELBOW	85
2819	0.22297009825706482	0.22916746139526367	-1.3449747562408447	RIGHT_ELBOW	85
2820	1.372506856918335	0.7934532165527344	-0.76695716381073	LEFT_WRIST	85
2821	0.7573621869087219	0.19167199730873108	-1.7123709917068481	RIGHT_WRIST	85
2822	1.5298364162445068	0.7183006405830383	-0.6552349925041199	LEFT_PINKY	85
2823	0.8518593907356262	0.1517898142337799	-1.863265872001648	RIGHT_PINKY	85
2824	1.348917841911316	0.7046646475791931	-0.6420977115631104	LEFT_INDEX	85
2825	0.9464160799980164	0.19253312051296234	-1.840729832649231	RIGHT_INDEX	85
2826	1.3291810750961304	0.7107316851615906	-0.6815367937088013	LEFT_THUMB	85
2827	0.8175139427185059	0.2208007276058197	-1.7978435754776	RIGHT_THUMB	85
2828	0.07459358870983124	0.7526448965072632	-1.7476292848587036	LEFT_HIP	85
2829	-0.08159930258989334	0.42896217107772827	-1.7433600425720215	RIGHT_HIP	85
2830	0.112470343708992	0.6947873830795288	-2.5382113456726074	LEFT_KNEE	85
2831	-0.10455119609832764	0.38064342737197876	-2.4910387992858887	RIGHT_KNEE	85
2832	-0.5108417868614197	0.6649652123451233	-3.1910312175750732	LEFT_ANKLE	85
2833	-0.5852841138839722	0.3719582259654999	-3.133657217025757	RIGHT_ANKLE	85
2834	-0.5362285375595093	0.6663957834243774	-3.28806734085083	LEFT_HEEL	85
2835	-0.6168525218963623	0.36012381315231323	-3.2342286109924316	RIGHT_HEEL	85
2836	0.10696021467447281	0.6132765412330627	-3.4016785621643066	LEFT_FOOT_INDEX	85
2837	0.06536473333835602	0.41493454575538635	-3.342474937438965	RIGHT_FOOT_INDEX	85
2838	1.1904022693634033	0.5980381369590759	-0.46592414379119873	NOSE	86
2839	1.1146929264068604	0.6279197931289673	-0.39571917057037354	LEFT_EYE_INNER	86
2840	1.1147814989089966	0.6514332890510559	-0.3976367115974426	LEFT_EYE	86
2841	1.11510169506073	0.6712228059768677	-0.3997720181941986	LEFT_EYE_OUTER	86
2842	1.1194899082183838	0.5583239793777466	-0.39350754022598267	RIGHT_EYE_INNER	86
2843	1.1186622381210327	0.5369600057601929	-0.3969201445579529	RIGHT_EYE	86
2844	1.119016408920288	0.5208691358566284	-0.4009973406791687	RIGHT_EYE_OUTER	86
2845	0.644749641418457	0.7001545429229736	-0.43999025225639343	LEFT_EAR	86
2846	0.6373855471611023	0.49538421630859375	-0.4487914741039276	RIGHT_EAR	86
2847	1.0116374492645264	0.651100754737854	-0.550378143787384	MOUTH_LEFT	86
2848	1.0105854272842407	0.5539828538894653	-0.5495480298995972	MOUTH_RIGHT	86
2849	0.37198495864868164	0.8943718671798706	-0.9119737148284912	LEFT_SHOULDER	86
2850	0.4576110243797302	0.31883081793785095	-0.8815027475357056	RIGHT_SHOULDER	86
2851	0.31938841938972473	1.0124332904815674	-1.3510035276412964	LEFT_ELBOW	86
2852	0.3806610405445099	0.19951575994491577	-1.3742114305496216	RIGHT_ELBOW	86
2853	0.7419111728668213	0.9773560762405396	-1.7444159984588623	LEFT_WRIST	86
2854	0.9491132497787476	0.1726149618625641	-1.7289025783538818	RIGHT_WRIST	86
2855	0.8683085441589355	1.0063221454620361	-1.8824687004089355	LEFT_PINKY	86
2856	1.1020042896270752	0.15844106674194336	-1.8755637407302856	RIGHT_PINKY	86
2857	0.9358702898025513	0.938909649848938	-1.8861308097839355	LEFT_INDEX	86
2858	1.2055188417434692	0.21654677391052246	-1.8896220922470093	RIGHT_INDEX	86
2859	0.7950929403305054	0.9199104309082031	-1.8259512186050415	LEFT_THUMB	86
2860	1.0161540508270264	0.2399892508983612	-1.834032416343689	RIGHT_THUMB	86
2861	0.06497099250555038	0.7856191396713257	-1.805303931236267	LEFT_HIP	86
2862	-0.07166298478841782	0.41448503732681274	-1.8037244081497192	RIGHT_HIP	86
2863	-0.049673523753881454	0.7665547132492065	-2.5597240924835205	LEFT_KNEE	86
2864	-0.0372188575565815	0.43121179938316345	-2.5537288188934326	RIGHT_KNEE	86
2865	-0.8640044927597046	0.7728378772735596	-3.224961280822754	LEFT_ANKLE	86
2866	-0.6100281476974487	0.44874200224876404	-3.212745189666748	RIGHT_ANKLE	86
2867	-0.9020240902900696	0.7811189293861389	-3.3539741039276123	LEFT_HEEL	86
2868	-0.6443585157394409	0.4436050355434418	-3.3402178287506104	RIGHT_HEEL	86
2869	-0.1603313386440277	0.7211952805519104	-3.4319183826446533	LEFT_FOOT_INDEX	86
2870	0.13436853885650635	0.5100628733634949	-3.421037435531616	RIGHT_FOOT_INDEX	86
2871	0.8433798551559448	0.690536618232727	-0.48576390743255615	NOSE	87
2872	0.7617654800415039	0.723061740398407	-0.42127594351768494	LEFT_EYE_INNER	87
2873	0.7615174055099487	0.7396025657653809	-0.4256063997745514	LEFT_EYE	87
2874	0.7608235478401184	0.7558490633964539	-0.42989566922187805	LEFT_EYE_OUTER	87
2875	0.7710949182510376	0.6665553450584412	-0.4069907069206238	RIGHT_EYE_INNER	87
2876	0.769809901714325	0.6419908404350281	-0.40099138021469116	RIGHT_EYE	87
2877	0.7701655030250549	0.6155436038970947	-0.3959927260875702	RIGHT_EYE_OUTER	87
2878	0.3289404511451721	0.7734836339950562	-0.47124865651130676	LEFT_EAR	87
2879	0.3492093086242676	0.5645824670791626	-0.4265589714050293	RIGHT_EAR	87
2880	0.6783847212791443	0.7101563215255737	-0.5698823928833008	MOUTH_LEFT	87
2881	0.688647449016571	0.6369267702102661	-0.553049623966217	MOUTH_RIGHT	87
2882	0.1863149106502533	0.883767306804657	-0.8684229254722595	LEFT_SHOULDER	87
2883	0.1442050039768219	0.3553801476955414	-0.8452927470207214	RIGHT_SHOULDER	87
2884	0.7895380258560181	1.1252882480621338	-1.2617968320846558	LEFT_ELBOW	87
2885	0.16322961449623108	0.22194311022758484	-1.3384069204330444	RIGHT_ELBOW	87
2886	1.3328932523727417	0.8340457677841187	-0.8325843214988708	LEFT_WRIST	87
2887	0.624934196472168	0.17556142807006836	-1.7382171154022217	RIGHT_WRIST	87
2888	1.4802982807159424	0.7063722014427185	-0.7307398319244385	LEFT_PINKY	87
2889	0.7190922498703003	0.13009440898895264	-1.8791412115097046	RIGHT_PINKY	87
2890	1.2925502061843872	0.6839219331741333	-0.7110357880592346	LEFT_INDEX	87
2891	0.811482310295105	0.17923571169376373	-1.8484195470809937	RIGHT_INDEX	87
2892	1.2842013835906982	0.7029424905776978	-0.7400525808334351	LEFT_THUMB	87
2893	0.6822187900543213	0.21050655841827393	-1.804190754890442	RIGHT_THUMB	87
2894	0.08772733062505722	0.7553166151046753	-1.7399016618728638	LEFT_HIP	87
2895	-0.09491778910160065	0.42939478158950806	-1.7268842458724976	RIGHT_HIP	87
2896	0.18672683835029602	0.7194467782974243	-2.5170135498046875	LEFT_KNEE	87
2897	-0.09005314111709595	0.4016493856906891	-2.484116315841675	RIGHT_KNEE	87
2898	-0.3727952241897583	0.7001208066940308	-3.179532527923584	LEFT_ANKLE	87
2899	-0.4016767144203186	0.4029760956764221	-3.1342742443084717	RIGHT_ANKLE	87
2900	-0.3928851783275604	0.7064772248268127	-3.2798192501068115	LEFT_HEEL	87
2901	-0.419410765171051	0.3935847878456116	-3.2354278564453125	RIGHT_HEEL	87
2902	0.27555304765701294	0.6439339518547058	-3.3877298831939697	LEFT_FOOT_INDEX	87
2903	0.2793552279472351	0.4515327513217926	-3.3528099060058594	RIGHT_FOOT_INDEX	87
